question_id,question,generated_answer
VS11Q01,How many Visitor visa holders were in Australia on 30 June 2026?,"I can answer the question based on Document 1. According to Document 1, there were 296,625 Visitor visa holders in Australia on 30 June 2026."
VS12Q01,How many Student visa holders were in Australia on 30 June 2026?,"I can answer this question based on the provided documents. According to Document 1, there were 528,801 Student visa holders in Australia on 30 June 2026."
TR01Q01,What travel document must all arriving and departing passengers have?,"Passport, or another accepted travel document. (Document 1)"
TR02Q01,What must arriving passengers complete when entering Australia?,Passengers arriving in Australia must complete an Incoming Passenger Card as part of the arrival process.
TR03Q01,What visa requirement applies to non-citizens entering Australia?,"Based on Document 1, the visa requirement that applies to non-citizens entering Australia is to hold a valid visa at the time of entry."
TR04Q01,Who is eligible to use SmartGate on arrival at Australian airports?,"Based on Document 1, the eligible individuals to use SmartGate on arrival at Australian airports are:

* Travellers who hold an ePassport
* Travellers who are at least 7 years old
* Travellers who are taller than 1.1 metres

Note that Document 2 and Document 3 do not provide information on eligibility for SmartGate, so Document 1 is the only relevant document for answering this question."
TR05Q01,What conditions apply to using departure SmartGates?,"Based on Document 1, the conditions that apply to using departure SmartGates are:

* The traveller must be carrying a valid machine-readable passport.
* The traveller must be able to operate the gate independently, without an adult or other assistance.
* There are no age or height restrictions for using departure SmartGates."
TR06Q01,What should travellers do with expensive items like cameras or laptops if they intend to bring them back into Australia?,"Based on Document 1, travellers should register their expensive items like cameras or laptops with Border Force before departure if they intend to bring them back into Australia."
TR07Q01,What form is used to register expensive items taken out of Australia?,"Based on Document 1, the form used to register expensive items taken out of Australia is the B263 'Goods exported in passenger baggage' form."
TR08Q01,What must travellers do with duty-free goods when leaving Australia?,"Based on Document 2, goods bought duty or tax free within Australia must be carried out of the country and shown for inspection at the point of departure, and may also need to be declared when the traveller returns."
TR09Q01,Does Border Force stamp Australian passports as standard practice?,"Based on Document 1, the answer is:

No, Border Force officers do not routinely stamp Australian passports as standard practice. However, a traveller can ask an officer to provide a stamp if they need evidence of travel."
TR10Q01,Under what circumstance might a traveller need their fingerprints checked?,"Based on the provided documents, a traveller might need their fingerprints checked under the circumstance where they are suspected of committing a crime, such as smuggling or immigration fraud. However, this is not explicitly stated in the documents, and I couldn't find any information on fingerprint checks being a routine process for travellers. I do not have enough information to answer this question."
TR11Q01,"How many fingerprints are scanned during a biometric check, and are the scans kept afterwards?","Based on Document 1, at least 4 fingerprints are scanned during a border biometric check. The scans are not kept and are deleted once the check is finished."
TR12Q01,When are passengers permitted to use cameras or mobile phones at the border?,"Passengers are generally permitted to use cameras or mobile phones at the border, except while undergoing a clearance process or when a Border Force officer has directed them not to."
TR13Q01,Under what law can officers direct travellers not to use cameras or phones in a customs controlled area?,"According to Document 2, officers at international airports have the power to direct someone in a customs controlled area to stop using cameras, recording equipment or mobile phones, where doing so could interfere with their duties or pose a border risk."
TR14Q01,What powers do Border Force officers have regarding baggage examination and questioning of travellers?,"Based on Document 1, Border Force officers have legislative powers to:

1. Examine travellers' baggage
2. Question travellers

Their powers are to detect breaches of customs, quarantine, and other Commonwealth laws, including bringing in or taking out prohibited goods."
TR15Q01,How does the Department decide which passengers to examine or search?,"Based on Document 2, I do not have enough information to answer the question. Document 2 only mentions the Department receiving passenger details from airlines before a flight's arrival, but it does not provide information on how the Department decides which passengers to examine or search."
TR16Q01,What is advance passenger processing?,I do not have enough information to answer this question.
TR17Q01,Under what section of the Customs Act do Border Force officers exercise their questioning powers?,"According to Document 1, Border Force officers exercise their questioning powers under Section 195 of the Customs Act 1901."
TR18Q01,What kinds of questions might a Border Force officer ask a traveller about their baggage?,"Based on the relevant document(s), a Border Force officer might ask a traveller about their baggage, including:

* What is in the bags
* Whether the traveller knows the contents
* Who packed them
* Where the journey started
* The origin, price and source of any goods.

I do not have enough information to answer questions about specific types of questions a Border Force officer might ask, such as what kinds of goods the traveller is bringing, or what they are worth."
TR19Q01,What can happen if a traveller refuses to answer an officer's questions?,"Based on Document 1, if a traveller refuses to answer an officer's questions, they may have their goods physically examined as a result, which can delay their clearance through the border."
TR20Q01,What methods might a Border Force officer use to examine a traveller's baggage?,"Based on Document 2, I do not have enough information to answer the question about the methods a Border Force officer might use to examine a traveller's baggage. The document only discusses the use of cameras and mobile phones at the border, which is not relevant to the examination of baggage."
TR21Q01,Under what circumstances may Border Force officers copy a traveller's documents?,"Based on Document 2, Border Force officers may copy a traveller's documents after examining an item if they believe it could hold information relevant to: 

1. Prohibited goods
2. An offence under the Customs Act
3. A prescribed Act
4. Certain security matters"
TR22Q01,Does the definition of 'document' used for border examinations include information stored on phones and laptops?,"Based on Document 1, the definition of 'document' used for border examinations includes information stored on phones and laptops."
TR23Q01,How long may an electronic device be retained for forensic examination at the border?,"I can answer the question based on Document 1.

According to Document 1, an electronic device held for forensic examination under Section 186 of the Customs Act may be retained for as long as is reasonably necessary to complete the examination, and longer if it is found to contain prohibited content. There is no specific time frame provided in the document for how long the examination can be held, but it implies that the retention period may vary depending on the circumstances."
TR24Q01,What factors does Border Force consider when prioritising an electronic device examination?,I do not have enough information to answer this question. None of the provided documents mention factors Border Force considers when prioritizing an electronic device examination.
TR25Q01,Where should travellers look to find out what items can be brought into or out of Australia?,I do not have enough information to answer this question.
TR26Q01,"What is the Visitor visa (subclass 600) generally used for, and how long can it last?","Based on Document 1, the Visitor visa (subclass 600) is generally used for tourism, business visits, or visiting family, and its validity can last for 3, 6, or 12 months."
TR27Q01,Does the Visitor visa's Business Visitor stream allow the holder to work in Australia?,"Based on the retrieved documents, I can answer the question as follows:

No, the Business Visitor stream of the Visitor visa does not allow the holder to work in Australia. According to Document 1, ""business visitor activities specifically do not include work."""
TR28Q01,"What are the validity period, stay length and cost of an eVisitor visa (subclass 651)?","Based on the provided documents, here is the answer to the question:

The validity period of an eVisitor visa (subclass 651) is 12 months.

I do not have information on the exact cost of an eVisitor visa (subclass 651) from the provided documents. However, it is mentioned that there is no charge to apply for the visa.

The stay length for an eVisitor visa (subclass 651) is 3 months, with the option to travel to Australia as often as wanted within a 12-month period."
TR29Q01,What is the Student visa (subclass 500) for?,"According to Document 1, the Student visa (subclass 500) is for the purpose of studying full-time at a recognised educational institution in Australia."
TR30Q01,What must Student visa applicants demonstrate under the Genuine Student requirement?,"Based on Document 1, Student visa applicants must demonstrate the Genuine Student (GS) criterion in order for the visa to be granted."
TR31Q01,What is the purpose of the Genuine Student requirement?,"Based on Document 2, the purpose of the Genuine Student requirement is to identify students who, after completing their studies in Australia, may develop skills the country needs and could later apply for permanent residence."
TR32Q01,Who is the Working Holiday visa (subclass 417) designed for?,"Based on Document 2, the Working Holiday visa (subclass 417) is generally available to people aged 18 to 30 years old who want to have an extended holiday in Australia and work here to fund the trip."
TR33Q01,What is the standard age range for a first Working Holiday visa (subclass 417)?,The standard age range for a first Working Holiday visa (subclass 417) is 18 to 30 years old.
TR34Q01,What special arrangements apply to UK passport holders applying for a Working Holiday visa (subclass 417)?,"Based on Document 1, the special arrangement that applies to UK passport holders applying for a Working Holiday visa (subclass 417) is that since 1 July 2024, they can be granted up to three separate Working Holiday visas without needing to meet any specified work requirements."
TR35Q01,How long can a Working Holiday (417) or Work and Holiday (462) visa holder work for a single employer?,"Based on Document 1, a Working Holiday (subclass 417) or Work and Holiday (subclass 462) visa holder can work for a single employer for a maximum of six months, unless an exemption applies or permission is granted to work longer."
TR36Q01,How much study or training can a Working Holiday Maker visa holder undertake during their stay?,"I can answer the question based on Document 1. According to Document 1, a Working Holiday Maker visa holder is limited to a maximum of four months of study or training during their stay in Australia."
TR37Q01,Who is the first Work and Holiday visa (subclass 462) designed for?,The first Work and Holiday visa (subclass 462) is designed for people aged 18 to 30 who want an extended holiday in Australia and plan to work here to help fund it.
TR38Q01,How long is it recommended that a traveller's passport remain valid when applying for a Visitor visa?,"Based on Document 1, the recommended validity period for a traveller's passport when applying for a Visitor visa is at least 6 months."
